<<<<<<< HEAD
6229.84 42.3422 2956.21
6128.97 46.0591 3160.67
6021.39 49.7256 3361.66
5907.23 53.3378 3558.97
5786.61 56.8917 3752.38
5659.67 60.3834 3941.68
5526.55 63.8093 4126.66
5387.4 67.1655 4307.13
5242.36 70.4484 4482.87
5091.6 73.6544 4653.72
4935.29 76.7802 4819.47
4773.6 79.8222 4979.95
4606.71 82.7772 5134.99
4434.79 85.6421 5284.42
4258.05 88.4137 5428.08
4076.66 91.089 5565.8
3890.84 93.6651 5697.46
3700.78 96.1394 5822.89
3506.7 98.509 5941.97
3308.8 100.772 6054.57
3107.31 102.924 6160.57
2902.44 104.965 6259.85
2694.41 106.892 6352.31
2483.45 108.703 6437.85
2269.8 110.396 6516.37
2053.68 111.969 6587.8
1835.33 113.42 6652.05
1614.99 114.748 6709.07
1392.9 115.952 6758.77
1169.29 117.029 6801.13
944.416 117.98 6836.08
718.516 118.803 6863.59
491.837 119.496 6883.63
264.624 120.06 6896.19
37.1235 120.494 6901.25
-190.417 120.797 6898.79
-417.751 120.969 6888.84
-644.631 121.009 6871.39
-870.812 120.919 6846.46
-1096.05 120.697 6814.09
-1320.1 120.344 6774.31
-1542.71 119.86 6727.15
-1763.65 119.247 6672.68
-1982.68 118.503 6610.95
-2199.56 117.632 6542.02
-2414.05 116.632 6465.98
-2625.92 115.506 6382.89
-2834.93 114.254 6292.86
-3040.87 112.878 6195.98
-3243.51 111.38 6092.34
-3442.62 109.76 5982.08
-3638 108.021 5865.29
-3829.42 106.164 5742.12
-4016.68 104.192 5612.68
-4199.57 102.107 5477.13
-4377.89 99.91 5335.6
-4551.46 97.6045 5188.26
-4720.07 95.1927 5035.25
-4883.54 92.6772 4876.75
-5041.7 90.0606 4712.93
-5194.37 87.3458 4543.96
-5341.38 84.5358 4370.03
-5482.57 81.6335 4191.32
-5617.78 78.642 4008.03
-5746.87 75.5647 3820.36
-5869.69 72.4048 3628.51
-5986.12 69.1658 3432.69
-6096 65.8512 3233.12
-6199.24 62.4646 3030.01
-6295.71 59.0096 2823.58
-6385.3 55.4901 2614.06
-6467.92 51.9098 2401.67
-6543.47 48.2726 2186.66
-6611.86 44.5825 1969.24
-6673.03 40.8436 1749.67
-6726.9 37.0599 1528.18
-6773.42 33.2355 1305.01
-6812.52 29.3747 1080.42
-6844.17 25.4816 854.632
-6868.32 21.5605 627.909
-6884.96 17.6157 400.497
-6894.06 13.6515 172.645
-6895.61 9.67229 -55.3967
-6889.6 5.6824 -283.377
-6876.04 1.6862 -511.047
-6854.95 -2.31192 -738.155
-6826.35 -6.30757 -964.452
-6790.27 -10.2964 -1189.69
-6746.74 -14.2739 -1413.62
-6695.82 -18.2359 -1635.99
-6637.55 -22.1779 -1856.57
-6572 -26.0956 -2075.1
-6499.25 -29.9847 -2291.35
-6419.37 -33.841 -2505.09
-6332.45 -37.6602 -2716.06
-6238.59 -41.4381 -2924.05
-6137.88 -45.1706 -3128.83
-6030.44 -48.8535 -3330.16
-5916.38 -52.4828 -3527.83
-5795.84 -56.0546 -3721.62
-5668.94 -59.5649 -3911.31
-5535.82 -63.0098 -4096.7
-5396.63 -66.3857 -4277.59
-5251.51 -69.6887 -4453.77
-5100.64 -72.9153 -4625.05
-4944.18 -76.0619 -4791.25
-4782.29 -79.125 -4952.18
-4615.15 -82.1014 -5107.66
-4442.96 -84.9877 -5257.52
-4265.89 -87.7808 -5401.6
-4084.15 -90.4777 -5539.74
-3897.93 -93.0753 -5671.79
-3707.43 -95.5709 -5797.6
-3512.87 -97.9617 -5917.04
-3314.46 -100.245 -6029.98
-3112.41 -102.418 -6136.28
-2906.95 -104.48 -6235.84
-2698.3 -106.426 -6328.54
-2486.7 -108.256 -6414.29
-2272.37 -109.968 -6492.98
-2055.55 -111.558 -6564.54
-1836.48 -113.027 -6628.88
-1615.39 -114.371 -6685.94
-1392.53 -115.591 -6735.65
-1168.15 -116.683 -6777.95
-942.487 -117.648 -6812.81
-715.79 -118.484 -6840.17
-488.308 -119.189 -6860.02
-260.29 -119.765 -6872.33
-31.9875 -120.209 -6877.08
196.35 -120.521 -6874.27
424.473 -120.701 -6863.91
652.131 -120.749 -6846
879.073 -120.664 -6820.56
1105.05 -120.447 -6787.63
1329.82 -120.098 -6747.23
1553.13 -119.618 -6699.41
1774.74 -119.006 -6644.22
1994.39 -118.264 -6581.73
2211.87 -117.392 -6512
2426.91 -116.391 -6435.1
2639.3 -115.262 -6351.13
2848.79 -114.008 -6260.17
3055.15 -112.628 -6162.32
3258.16 -111.124 -6057.69
3457.59 -109.498 -5946.39
3653.23 -107.753 -5828.55
3844.86 -105.889 -5704.29
4032.27 -103.908 -5573.75
4215.25 -101.814 -5437.08
4393.6 -99.6078 -5294.42
4567.13 -97.2922 -5145.93
4735.65 -94.8697 -4991.77
4898.96 -92.343 -4832.11
5056.89 -89.7148 -4667.13
5209.26 -86.988 -4497.01
5355.91 -84.1657 -4321.94
5496.68 -81.2508 -4142.1
5631.41 -78.2466 -3957.71
5759.95 -75.1564 -3768.95
5882.16 -71.9835 -3576.03
5997.91 -68.7315 -3379.18
6107.06 -65.4039 -3178.6
6209.51 -62.0043 -2974.52
6305.13 -58.5366 -2767.16
6393.82 -55.0044 -2556.75
6475.48 -51.4118 -2343.53
6550.03 -47.7626 -2127.72
6617.38 -44.0608 -1909.57
6677.46 -40.3106 -1689.31
6730.21 -36.516 -1467.19
6775.56 -32.6812 -1243.46
6813.46 -28.8104 -1018.36
6843.88 -24.9079 -792.131
6866.79 -20.978 -565.033
6882.15 -17.025 -337.313
6889.96 -13.0532 -109.222
6890.21 -9.06701 118.99
6882.89 -5.07079 347.071
6868.02 -1.06893 574.77
6845.61 2.93417 801.836
6815.69 6.93412 1028.02
6778.3 10.9265 1253.08
6733.48 14.907 1476.75
6681.27 18.8713 1698.8
6621.75 22.8149 1918.99
6554.97 26.7335 2137.07
6481.01 30.623 2352.8
6399.95 34.479 2565.95
6311.89 38.2973 2776.28
6216.92 42.0737 2983.56
6115.14 45.8042 3187.57
6006.68 49.4846 3388.09
5891.66 53.111 3584.89
5770.19 56.6794 3777.76
5642.42 60.1859 3966.5
5508.49 63.6267 4150.89
5368.55 66.998 4330.73
5222.74 70.2963 4505.83
5071.24 73.5179 4676.01
4914.2 76.6594 4841.07
4751.81 79.7173 5000.84
4584.23 82.6883 5155.14
4411.67 85.5693 5303.81
4234.29 88.3571 5446.68
4052.31 91.0486 5583.61
3865.91 93.6411 5714.44
3675.31 96.1317 5839.04
3480.7 98.5177 5957.27
3282.31 100.797 6068.99
3080.36 102.966 6174.1
2875.05 105.023 6272.48
2666.62 106.966 6364.03
2455.29 108.793 6448.64
2241.29 110.502 6526.22
2024.86 112.091 6596.7
1806.24 113.558 6659.99
1585.65 114.902 6716.04
1363.33 116.121 6764.77
1139.54 117.213 6806.14
914.516 118.179 6840.1
688.496 119.017 6866.62
461.729 119.725 6885.67
234.461 120.303 6897.23
6.93913 120.751 6901.29
-220.591 121.068 6897.83
-447.881 121.254 6886.88
-674.685 121.308 6868.43
-900.758 121.23 6842.51
-1125.85 121.021 6809.15
-1349.73 120.68 6768.38
-1572.14 120.209 6720.25
-1792.84 119.607 6664.81
-2011.6 118.875 6602.11
-2228.17 118.014 6532.23
-2442.33 117.025 6455.24
-2653.83 115.91 6371.22
-2862.46 114.668 6280.27
-3067.97 113.301 6182.48
-3270.16 111.812 6077.96
-3468.79 110.201 5966.81
-3663.65 108.47 5849.17
-3854.53 106.622 5725.15
-4041.22 104.657 5594.89
-4223.52 102.579 5458.53
-4401.22 100.389 5316.22
-4574.14 98.0894 5168.11
-4742.08 95.6834 5014.36
-4904.86 93.1733 4855.13
-5062.29 90.5617 4690.61
-5214.22 87.8514 4520.97
-5360.46 85.0454 4346.38
-5500.87 82.1467 4167.05
-5635.28 79.1585 3983.17
-5763.54 76.0839 3794.92
-5885.52 72.9263 3602.53
-6001.08 69.6891 3406.2
-6110.09 66.3759 3206.14
-6212.43 62.9902 3002.57
-6307.99 59.5357 2795.72
-6396.66 56.0161 2585.8
-6478.34 52.4353 2373.05
-6552.94 48.7973 2157.69
-6620.38 45.1058 1939.98
-6680.58 41.3651 1720.13
-6733.48 37.579 1498.4
-6779.01 33.7519 1275.03
-6817.12 29.8879 1050.26
-6847.77 25.9911 824.332
-6870.93 22.0658 597.501
-6886.56 18.1165 370.015
-6894.65 14.1472 142.122
-6895.19 10.1625 -85.9277
-6888.18 6.16667 -313.883
-6873.62 2.16409 -541.493
-6851.53 -1.84086 -768.508
-6821.92 -5.84377 -994.679
-6784.85 -9.84025 -1219.76
-6740.33 -13.8259 -1443.49
-6688.42 -17.7964 -1665.64
-6629.18 -21.7474 -1885.96
-6562.67 -25.6745 -2104.21
-6488.96 -29.5733 -2320.14
-6408.14 -33.4398 -2533.51
-6320.29 -37.2695 -2744.11
-6225.5 -41.0583 -2951.68
-6123.89 -44.802 -3156.01
-6015.56 -48.4965 -3356.86
-5900.63 -52.1378 -3554.03
-5779.23 -55.7218 -3747.28
-5651.49 -59.2447 -3936.41
-5517.56 -62.7025 -4121.22
-5377.57 -66.0915 -4301.49
-5231.68 -69.408 -4477.02
-5080.05 -72.6482 -4647.64
-4922.85 -75.8088 -4813.14
-4760.25 -78.8861 -4973.35
-4592.44 -81.8769 -5128.09
-4419.58 -84.7778 -5277.19
-4241.88 -87.5856 -5420.48
-4059.53 -90.2974 -5557.82
-3872.73 -92.9101 -5689.04
-3681.68 -95.4209 -5814.01
-3486.59 -97.827 -5932.59
-3287.68 -100.126 -6044.64
-3085.17 -102.315 -6150.05
-2879.27 -104.391 -6248.7
-2670.22 -106.354 -6340.48
-2458.24 -108.199 -6425.29
-2243.57 -109.926 -6503.04
-2026.44 -111.533 -6573.64
-1807.09 -113.017 -6637.01
-1585.75 -114.377 -6693.09
-1362.68 -115.612 -6741.82
-1138.11 -116.72 -6783.13
-912.302 -117.7 -6816.99
-685.489 -118.551 -6843.35
-457.924 -119.272 -6862.19
-229.857 -119.862 -6873.49
-1.5385 -120.321 -6877.24
226.782 -120.647 -6873.43
454.854 -120.842 -6862.06
682.428 -120.904 -6843.14
909.253 -120.834 -6816.7
1135.08 -120.631 -6782.77
1359.67 -120.295 -6741.38
1582.76 -119.828 -6692.58
1804.12 -119.23 -6636.42
2023.5 -118.5 -6572.96
2240.66 -117.641 -6502.27
2455.36 -116.652 -6424.43
2667.37 -115.536 -6339.52
2876.45 -114.293 -6247.64
3082.38 -112.924 -6148.88
3284.92 -111.432 -6043.36
3483.86 -109.817 -5931.19
3678.98 -108.081 -5812.48
3870.05 -106.227 -5687.38
4056.88 -104.257 -5556.02
4239.26 -102.172 -5418.55
4416.98 -99.9744 -5275.1
4589.85 -97.6674 -5125.85
4757.68 -95.2531 -4970.96
4920.28 -92.7341 -4810.58
5077.48 -90.1133 -4644.91
5229.11 -87.3935 -4474.13
5374.98 -84.5776 -4298.41
5514.96 -81.6689 -4117.96
5648.87 -78.6703 -3932.97
5776.58 -75.5854 -3743.65
5897.93 -72.4173 -3550.21
6012.81 -69.1696 -3352.85
6121.08 -65.8459 -3151.8
6222.63 -62.4498 -2947.27
6317.33 -58.985 -2739.5
6405.1 -55.4554 -2528.71
6485.82 -51.8648 -2315.13
6559.42 -48.2172 -2099
6625.81 -44.5165 -1880.55
6684.92 -40.7669 -1660.04
6736.69 -36.9724 -1437.7
6781.05 -33.1372 -1213.77
6817.97 -29.2656 -988.505
6847.4 -25.3617 -762.152
6869.3 -21.43 -534.96
6883.67 -17.4746 -307.179
6890.47 -13.5 -79.0596
6889.72 -9.51047 149.147
6881.4 -5.51043 377.189
6865.53 -1.50426 604.816
6842.13 2.50364 831.778
6811.22 6.50888 1057.83
6772.84 10.5071 1282.71
6727.04 14.4938 1506.18
6673.86 18.4648 1728
6613.37 22.4155 1947.92
6545.64 26.3419 2165.7
6470.73 30.2394 2381.1
6388.74 34.1039 2593.89
6299.76 37.9312 2803.83
6203.89 41.7171 3010.69
6101.23 45.4574 3214.25
5991.89 49.148 3414.29
5876.01 52.785 3610.58
5753.7 56.3644 3802.92
5625.11 59.8822 3991.09
5490.38 63.3347 4174.89
5349.65 66.7181 4354.11
5203.08 70.0288 4528.58
5050.83 73.2631 4698.09
4893.08 76.4175 4862.46
4729.99 79.4887 5021.51
4561.75 82.4732 5175.08
4388.53 85.3679 5322.99
4210.54 88.1697 5465.09
4027.96 90.8755 5601.22
3840.99 93.4823 5731.23
3649.85 95.9875 5855
3454.73 98.3882 5972.37
3255.86 100.682 6083.23
3053.44 102.866 6187.46
2847.71 104.939 6284.94
2638.88 106.897 6375.57
2427.19 108.739 6459.26
2212.86 110.463 6535.91
1996.12 112.067 6605.44
1777.22 113.55 6667.78
1556.38 114.909 6722.86
1333.86 116.143 6770.62
1109.89 117.252 6811.01
884.718 118.233 6843.99
658.583 119.085 6869.53
431.734 119.809 6887.58
204.417 120.402 6898.15
-23.1216 120.865 6901.21
-250.635 121.197 6896.77
-477.877 121.397 6884.82
-704.601 121.466 6865.38
-930.56 121.403 6838.48
-1155.51 121.208 6804.13
-1379.2 120.882 6762.39
-1601.4 120.424 6713.28
-1821.87 119.836 6656.87
-2040.35 119.118 6593.22
-2256.62 118.271 6522.4
-2470.44 117.295 6444.47
-2681.58 116.192 6359.53
-2889.81 114.963 6267.66
-3094.9 113.61 6168.98
-3296.62 112.132 6063.57
-3494.77 110.533 5951.55
-3689.12 108.815 5833.06
-3879.46 106.977 5708.2
-4065.58 105.024 5577.12
-4247.28 102.957 5439.97
-4424.37 100.777 5296.87
-4596.64 98.4884 5148.01
-4763.9 96.0924 4993.52
-4925.98 93.5919 4833.58
-5082.7 90.9896 4668.37
-5233.89 88.2883 4498.06
-5379.37 85.4909 4322.83
-5518.99 82.6004 4142.88
-5652.59 79.62 3958.41
-5780.03 76.5529 3769.6
-5901.17 73.4024 3576.67
-6015.87 70.1718 3379.83
-6124 66.8648 3179.29
-6225.45 63.4849 2975.27
-6320.11 60.0358 2767.99
-6407.85 56.5211 2557.68
-6488.6 52.9448 2344.57
-6562.26 49.3107 2128.89
-6628.74 45.6227 1910.88
-6687.98 41.885 1690.77
-6739.9 38.1015 1468.8
-6784.45 34.2764 1245.23
-6821.57 30.4138 1020.28
-6851.23 26.518 794.222
-6873.39 22.5932 567.288
-6888.02 18.6437 339.731
-6895.11 14.6739 111.801
-6894.65 10.688 -116.252
-6886.63 6.69039 -344.178
-6871.07 2.68551 -571.725
-6847.98 -1.32229 -798.644
-6817.38 -5.32861 -1024.69
-6779.31 -9.32907 -1249.6
-6733.81 -13.3193 -1473.14
-6680.92 -17.2949 -1695.06
-6620.71 -21.2515 -1915.12
-6553.24 -25.1848 -2133.07
-6478.58 -29.0905 -2348.68
-6396.82 -32.9643 -2561.7
-6308.04 -36.8018 -2771.91
-6212.34 -40.5991 -2979.07
-6109.83 -44.3517 -3182.95
-6000.61 -48.0557 -3383.32
-5884.82 -51.707 -3579.98
-5762.56 -55.3016 -3772.7
-5633.99 -58.8354 -3961.27
-5499.24 -62.3047 -4145.48
-5358.45 -65.7057 -4325.13
-5211.79 -69.0345 -4500.03
-5059.41 -72.2876 -4669.97
-4901.48 -75.4614 -4834.78
-4738.18 -78.5524 -4994.27
-4569.68 -81.5572 -5148.27
-4396.17 -84.4725 -5296.61
-4217.84 -87.2951 -5439.12
-4034.88 -90.022 -5575.65
-3847.5 -92.65 -5706.05
-3655.9 -95.1765 -5830.18
-3460.29 -97.5985 -5947.89
-3260.89 -99.9135 -6059.07
-3057.91 -102.119 -6163.59
-2851.58 -104.212 -6261.33
-2642.13 -106.191 -6352.18
-2429.78 -108.054 -6436.06
-2214.76 -109.798 -6512.86
-1997.32 -111.421 -6582.5
-1777.69 -112.923 -6644.9
-1556.11 -114.3 -6700.01
-1332.82 -115.552 -6747.74
-1108.08 -116.678 -6788.07
-882.115 -117.675 -6820.93
-655.187 -118.544 -6846.29
-427.541 -119.282 -6864.13
-199.426 -119.89 -6874.42
28.9076 -120.366 -6877.16
257.21 -120.71 -6872.34
485.23 -120.921 -6859.96
712.718 -121 -6840.04
939.425 -120.947 -6812.6
1165.1 -120.76 -6777.68
1389.5 -120.441 -6735.3
1612.38 -119.99 -6685.51
1833.49 -119.408 -6628.37
2052.58 -118.694 -6563.95
2269.43 -117.851 -6492.3
2483.79 -116.877 -6413.51
2695.42 -115.776 -6327.67
2904.09 -114.548 -6234.86
3109.58 -113.194 -6135.2
3311.66 -111.715 -6028.78
3510.1 -110.114 -5915.73
3704.69 -108.393 -5796.17
3895.22 -106.552 -5670.22
4081.46 -104.594 -5538.04
4263.23 -102.522 -5399.76
4440.31 -100.336 -5255.53
4612.52 -98.0411 -5105.52
4779.67 -95.6382 -4949.88
4941.56 -93.1303 -4788.79
5098.03 -90.5201 -4622.43
5248.89 -87.8105 -4450.98
5393.99 -85.0045 -4274.62
5533.17 -82.1051 -4093.55
5666.26 -79.1156 -3907.98
5793.13 -76.0391 -3718.09
5913.63 -72.8792 -3524.11
6027.64 -69.6391 -3326.25
6135.02 -66.3226 -3124.72
6235.66 -62.9333 -2919.75
6329.44 -59.4748 -2711.56
6416.27 -55.951 -2500.39
6496.06 -52.3658 -2286.45
6568.7 -48.723 -2070
6634.12 -45.0267 -1851.27
6692.26 -41.281 -1630.5
6743.04 -37.49 -1407.93
6786.41 -33.6577 -1183.81
6822.34 -29.7886 -958.39
6850.76 -25.8867 -731.912
6871.67 -21.9564 -504.628
6885.03 -18.002 -276.788
6890.83 -14.0278 -48.6441
6889.06 -10.0383 179.554
6879.74 -6.03767 407.554
6862.86 -2.03046 635.106
6838.46 1.97899 861.959
6806.55 5.98628 1087.86
6767.19 9.98701 1312.57
6720.4 13.9768 1535.84
6666.25 17.9513 1757.42
6604.79 21.9061 1977.06
6536.1 25.837 2194.54
6460.25 29.7396 2409.6
6377.32 33.6096 2622.02
6287.42 37.4429 2831.56
6190.64 41.2352 3038
6087.08 44.9825 3241.1
5976.87 48.6806 3440.65
5860.13 52.3254 3636.43
5736.98 55.9131 3828.22
5607.56 59.4398 4015.82
5472.02 62.9015 4199.02
5330.51 66.2946 4377.63
5183.18 69.6153 4551.44
5030.19 72.8601 4720.28
4871.72 76.0254 4883.95
4707.94 79.1079 5042.29
4539.02 82.1041 5195.11
4365.16 85.0109 5342.26
4186.55 87.825 5483.57
4003.38 90.5436 5618.89
3815.85 93.1635 5748.08
3624.16 95.6821 5871
3428.54 98.0966 5987.52
3229.18 100.404 6097.5
3026.31 102.603 6200.84
2820.16 104.69 6297.42
2610.94 106.663 6387.13
2398.88 108.52 6469.89
2184.22 110.26 6545.59
1967.18 111.88 6614.17
1748.01 113.378 6675.55
1526.94 114.753 6729.66
1304.21 116.003 6776.45
1080.07 117.128 6815.86
854.756 118.125 6847.85
628.514 118.995 6872.39
401.591 119.735 6889.46
174.231 120.345 6899.02
-53.3173 120.825 6901.09
-280.808 121.174 6895.65
-507.994 121.391 6882.7
-734.629 121.477 6862.27
-960.466 121.431 6834.38
-1185.26 121.253 6799.05
-1408.77 120.944 6756.32
-1630.75 120.503 6706.24
-1850.97 119.932 6648.87
-2069.17 119.231 6584.26
-2285.13 118.401 6512.49
-2498.6 117.442 6433.63
-2709.37 116.355 6347.76
-2917.19 115.143 6254.98
-3121.85 113.805 6155.39
-3323.11 112.344 6049.1
-3520.77 110.761 5936.22
-3714.59 109.058 5816.87
-3904.39 107.236 5691.18
-4089.93 105.298 5559.29
-4271.03 103.245 5421.33
-4447.49 101.081 5277.46
-4619.1 98.8063 5127.84
-4785.69 96.4244 4972.62
-4947.07 93.9376 4811.97
-5103.07 91.3487 4646.07
-5253.5 88.6604 4475.09
-5398.22 85.8757 4299.22
-5537.04 82.9974 4118.66
-5669.84 80.0289 3933.59
-5796.45 76.9731 3744.23
-5916.74 73.8336 3550.76
-6030.57 70.6135 3353.42
-6137.83 67.3166 3152.4
-6238.38 63.9462 2947.93
-6332.12 60.5061 2740.24
-6418.94 57 2529.54
-6498.75 53.4316 2316.07
-6571.46 49.805 2100.06
-6636.98 46.124 1881.75
-6695.25 42.3926 1661.38
-6746.19 38.6149 1439.18
-6789.75 34.795 1215.41
-6825.88 30.9371 990.302
-6854.54 27.0453 764.107
-6875.7 23.124 537.074
-6889.33 19.1774 309.45
-6895.41 15.2097 81.4869
-6893.95 11.2255 -146.566
-6884.92 7.22891 -374.458
-6868.36 3.22442 -601.938
-6844.26 -0.783611 -828.757
-6812.67 -4.7908 -1054.66
-6773.6 -8.79274 -1279.41
-6727.11 -12.7851 -1502.76
-6673.25 -16.7634 -1724.45
-6612.06 -20.7234 -1944.24
-6543.63 -24.6607 -2161.89
-6468.02 -28.5709 -2377.17
-6385.31 -32.4499 -2589.84
-6295.6 -36.2933 -2799.65
-6198.99 -40.0969 -3006.39
-6095.57 -43.8565 -3209.81
-5985.47 -47.5681 -3409.71
-5868.8 -51.2275 -3605.86
-5745.7 -54.8308 -3798.04
-5616.29 -58.3739 -3986.04
-5480.72 -61.853 -4169.66
-5339.14 -65.2643 -4348.69
-5191.71 -68.604 -4522.93
-5038.57 -71.8685 -4692.21
-4879.92 -75.0541 -4856.32
-4715.91 -78.1574 -5015.09
-4546.72 -81.1749 -5168.34
-4372.55 -84.1034 -5315.91
-4193.59 -86.9397 -5457.64
-4010.03 -89.6806 -5593.36
-3822.07 -92.3231 -5722.93
-3629.92 -94.8643 -5846.21
-3433.79 -97.3015 -5963.06
-3233.89 -99.632 -6073.36
-3030.45 -101.853 -6176.97
-2823.68 -103.963 -6273.8
-2613.83 -105.958 -6363.73
-2401.1 -107.837 -6446.66
-2185.74 -109.598 -6522.51
-1967.99 -111.238 -6591.19
-1748.08 -112.757 -6652.62
-1526.26 -114.152 -6706.74
-1302.76 -115.422 -6753.49
-1077.83 -116.565 -6792.81
-851.724 -117.58 -6824.67
-624.683 -118.466 -6849.03
-396.956 -119.222 -6865.86
-168.795 -119.848 -6875.14
59.5519 -120.342 -6876.86
287.833 -120.704 -6871.03
515.799 -120.933 -6857.64
743.2 -121.03 -6836.71
969.785 -120.994 -6808.27
1195.31 -120.826 -6772.34
1419.52 -120.524 -6728.96
1642.18 -120.091 -6678.19
1863.03 -119.526 -6620.07
2081.84 -118.829 -6554.66
2298.37 -118.002 -6482.05
2512.38 -117.046 -6402.31
2723.63 -115.961 -6315.53
2931.89 -114.749 -6221.8
3136.93 -113.411 -6121.22
3338.54 -111.948 -6013.9
3536.48 -110.363 -5899.97
3730.54 -108.656 -5779.55
3920.5 -106.831 -5652.76
4106.16 -104.887 -5519.75
4287.31 -102.829 -5380.66
4463.75 -100.658 -5235.64
4635.29 -98.3759 -5084.86
4801.74 -95.9861 -4928.49
4962.92 -93.4909 -4766.68
5118.65 -90.8931 -4599.62
5268.75 -88.1954 -4427.5
5413.06 -85.4009 -4250.49
5551.43 -82.5126 -4068.81
5683.7 -79.5338 -3882.64
5809.72 -76.4676 -3692.2
5929.36 -73.3174 -3497.68
6042.48 -70.0868 -3299.31
6148.96 -66.7792 -3097.31
6248.69 -63.3983 -2891.89
6341.55 -59.9479 -2683.29
6427.44 -56.4317 -2471.73
6506.26 -52.8536 -2257.44
6577.94 -49.2175 -2040.67
6642.39 -45.5274 -1821.65
6699.54 -41.7874 -1600.62
6749.33 -38.0017 -1377.83
6791.71 -34.1743 -1153.53
6826.63 -30.3095 -927.947
6854.04 -26.4115 -701.346
6873.94 -22.4846 -473.974
6886.28 -18.5332 -246.079
6891.06 -14.5616 -17.9134
6888.28 -10.5741 210.272
6877.94 -6.57508 438.225
6860.06 -2.569 665.697
6834.64 1.43977 892.436
6801.74 5.44684 1118.19
6761.37 9.44782 1342.72
6713.59 13.4383 1565.77
6658.45 17.414 1787.1
6596.02 21.3704 2006.47
6526.36 25.3033 2223.64
6449.56 29.2085 2438.36
6365.69 33.0815 2650.4
6274.86 36.9182 2859.54
6177.16 40.7144 3065.54
6072.7 44.466 3268.17
5961.61 48.1688 3467.23
5844 51.8189 3662.48
5720 55.4123 3853.72
5589.75 58.9451 4040.74
5453.41 62.4134 4223.33
5311.1 65.8135 4401.31
5163 69.1417 4574.46
5009.27 72.3944 4742.61
4850.08 75.568 4905.58
4685.6 78.6592 5063.18
4516.01 81.6647 5215.25
4341.5 84.581 5361.62
4162.27 87.4053 5502.13
3978.5 90.1342 5636.64
3790.4 92.7651 5765
3598.18 95.2949 5887.06
3402.04 97.7211 6002.71
3202.2 100.041 6111.8
2998.89 102.252 6214.24
2792.31 104.352 6309.9
2582.69 106.338 6398.68
2370.28 108.209 6480.5
2155.28 109.962 6555.25
1937.95 111.596 6622.87
1718.51 113.109 6683.27
1497.21 114.499 6736.4
1274.28 115.765 6782.2
1049.96 116.905 6820.62
824.513 117.918 6851.61
598.167 118.803 6875.15
371.172 119.559 6891.21
143.774 120.186 6899.77
-83.7793 120.682 6900.83
-311.242 121.048 6894.38
-538.367 121.282 6880.43
-764.908 121.385 6858.99
-990.619 121.356 6830.1
-1215.26 121.195 6793.77
-1438.57 120.903 6750.06
-1660.33 120.48 6699
-1880.29 119.926 6640.65
-2098.2 119.243 6575.07
-2313.84 118.429 6502.34
-2526.97 117.488 6422.54
-2737.35 116.419 6335.74
-2944.76 115.223 6242.04
-3148.97 113.903 6141.55
-3349.77 112.459 6034.36
-3546.92 110.892 5920.6
-3740.22 109.206 5800.39
-3929.45 107.4 5673.86
-4114.42 105.478 5541.14
-4294.91 103.442 5402.39
-4470.72 101.293 5257.73
-4641.67 99.0336 5107.35
-4807.58 96.6667 4951.38
-4968.24 94.1947 4790.02
-5123.5 91.6202 4623.42
-5273.18 88.946 4451.77
-5417.11 86.1749 4275.26
-5555.14 83.31 4094.08
-5687.11 80.3543 3908.42
-5812.88 77.3111 3718.49
-5932.31 74.1836 3524.49
-6045.27 70.9752 3326.64
-6151.63 67.6894 3125.14
-6251.27 64.3297 2920.22
-6344.09 60.8998 2712.1
-6429.97 57.4035 2501.02
-6508.83 53.8444 2287.19
-6580.58 50.2265 2070.85
-6645.13 46.5538 1852.25
-6702.41 42.8302 1631.61
-6752.37 39.0597 1409.19
-6794.93 35.2466 1185.22
-6830.06 31.3948 959.944
-6857.71 27.5088 733.619
-6877.86 23.5926 506.487
-6890.47 19.6506 278.8
-6895.54 15.6871 50.8063
-6893.05 11.7064 -177.243
-6883.01 7.71283 -405.098
-6865.43 3.71085 -632.507
-6840.32 -0.295201 -859.221
-6807.71 -4.30093 -1084.99
-6767.64 -8.30196 -1309.57
-6720.16 -12.2939 -1532.71
-6665.3 -16.2723 -1754.16
-6603.13 -20.233 -1973.68
-6533.72 -24.1714 -2191.03
-6457.15 -28.0833 -2405.97
-6373.49 -31.9645 -2618.27
-6282.84 -35.8106 -2827.69
-6185.3 -39.6174 -3033.99
-6080.97 -43.3807 -3236.96
-5969.98 -47.0965 -3436.37
-5852.43 -50.7606 -3631.99
-5728.47 -54.3691 -3823.62
-5598.22 -57.9178 -4011.05
-5461.82 -61.4031 -4194.06
-5319.44 -64.8209 -4372.46
-5171.22 -68.1677 -4546.05
-5017.33 -71.4397 -4714.64
-4857.94 -74.6332 -4878.04
-4693.21 -77.7449 -5036.08
-4523.34 -80.7713 -5188.57
-4348.51 -83.7091 -5335.37
-4168.91 -86.5551 -5476.29
-3984.74 -89.3061 -5611.19
-3796.2 -91.9591 -5739.92
-3603.49 -94.5112 -5862.34
-3406.83 -96.9596 -5978.31
-3206.44 -99.3017 -6087.71
-3002.53 -101.535 -6190.42
-2795.33 -103.657 -6286.32
-2585.07 -105.665 -6375.31
-2371.97 -107.557 -6457.29
-2156.27 -109.331 -6532.17
-1938.21 -110.985 -6599.87
-1718.03 -112.517 -6660.31
-1495.96 -113.926 -6713.44
